city,measured_at,temp_c,humidity_pct,wind_kmh,fetched_at
Paris,2026-06-09T10:00,14.1,62,13.0,2026-06-09T08:11:24.821569+00:00
Berlin,2026-06-09T10:00,15.9,71,14.9,2026-06-09T08:11:24.821569+00:00
Madrid,2026-06-09T10:00,21.2,48,13.8,2026-06-09T08:11:24.821569+00:00
